trackName,artistName,endTime,msPlayed,artist_id,genres
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,2020-10-05 02:07:00,184406,,
Save Me,TheHxliday,2020-10-05 02:13:00,257749,,
Moon & Stars (feat. Maggie Lindemann),$NOT,2020-10-05 02:16:00,18935,,
Commercial (feat. Lil Uzi Vert),Lil Baby,2020-10-05 02:16:00,214214,,
Empty,Juice WRLD,2020-10-05 02:21:00,248431,,
Out Of Love (feat. Internet Money),Lil Tecca,2020-10-05 02:23:00,153626,,
do u even miss me at all?,gianni & kyle,2020-10-05 02:26:00,177626,,
Heart On Ice,Rod Wave,2020-10-05 02:29:00,159669,,
Trillionaire (feat. Youngboy Never Broke Again),Future,2020-10-05 02:35:00,73400,,
DND,Polo G,2020-10-05 02:38:00,180058,,
PTSD,G Herbo,2020-10-05 02:42:00,232064,,
Solitaires (feat. Travis Scott),Future,2020-10-05 02:43:00,62382,,
Need Me,J.I the Prince of N.Y,2020-10-05 02:47:00,1210,,
"Work Hard, Play Hard",Wiz Khalifa,2020-10-05 02:47:00,6518,,
"Work Hard, Play Hard",Wiz Khalifa,2020-10-05 02:47:00,2210,,
"Work Hard, Play Hard",Wiz Khalifa,2020-10-05 02:47:00,219026,,
Addison Rae,The Kid LAROI,2020-10-05 02:50:00,163573,2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
Girl Of My Dreams,Rod Wave,2020-10-05 02:50:00,516,45TgXXqMDdF8BkjA83OM7z,['florida rap']
Addison Rae,The Kid LAROI,2020-10-05 02:53:00,163573,2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
Chosen 1,Polo G,2020-10-05 02:55:00,127200,6AgTAQt8XS6jRWi4sX7w49,
Robbery,Juice WRLD,2020-10-05 02:59:00,240050,,
Accidents Happen (with Lil Tjay),Tory Lanez,2020-10-05 03:02:00,204116,,
GO (feat. Juice WRLD),The Kid LAROI,2020-10-05 03:05:00,181688,,
Pretty Girls,iann dior,2020-10-05 03:07:00,133608,,
Righteous,Juice WRLD,2020-10-05 03:11:00,242180,,
COOLER THAN A BITCH (feat. Roddy Ricch),Gunna,2020-10-05 03:15:00,197000,,
Save Me,TheHxliday,2020-10-05 03:18:00,1150,,
Do The Most,Tory Lanez,2020-10-05 03:18:00,20513,,
Beautiful Pain (Losin My Mind),Polo G,2020-10-05 03:18:00,171441,,
GO (feat. Juice WRLD),The Kid LAROI,2020-10-05 03:21:00,181688,,
Addison Rae,The Kid LAROI,2020-10-05 03:24:00,163573,,
Girl Of My Dreams,Rod Wave,2020-10-05 03:27:00,159817,,
Broke In A Minute,Tory Lanez,2020-10-05 03:29:00,132023,,
P2,Lil Uzi Vert,2020-10-05 03:33:00,234626,,
Tommy Lee (feat. Post Malone),Tyla Yaweh,2020-10-05 03:36:00,224638,,
Bleed,A Boogie Wit da Hoodie,2020-10-05 03:37:00,2170,,
Bleed,A Boogie Wit da Hoodie,2020-10-05 03:37:00,0,,
20/20,Lil Tjay,2020-10-05 03:37:00,1020,,
20/20,Lil Tjay,2020-10-05 03:37:00,930,,
F.N,Lil Tjay,2020-10-05 03:41:00,224000,,
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,2020-10-05 03:45:00,195428,,
All Girls Are The Same,Juice WRLD,2020-10-05 03:47:00,165819,,
6 Kiss,Trippie Redd,2020-10-05 03:51:00,199436,,
Old Streets,2KBABY,2020-10-05 03:53:00,105600,,
Reality Check,Swae Lee,2020-10-05 03:56:00,232000,,
Flex (feat. Juice WRLD),Polo G,2020-10-05 03:59:00,163902,,
Unbelievable (feat. Kaash Paige),24kGoldn,2020-10-05 04:01:00,107094,,
Stuck In A Dream (feat. Gunna),Lil Mosey,2020-10-05 04:03:00,123560,,
Emotionally Scarred,Lil Baby,2020-10-05 04:06:00,197529,,
Mood Swings (feat. Lil Tjay),Pop Smoke,2020-10-05 04:10:00,213333,,
10 F*CKS (with Mansa),Tory Lanez,2020-10-05 04:13:00,169763,,
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,2020-10-05 04:16:00,341,,
Commercial (feat. Lil Uzi Vert),Lil Baby,2020-10-05 04:16:00,800,,
Be Something (feat. Lil Baby),Polo G,2020-10-05 04:16:00,194117,6AgTAQt8XS6jRWi4sX7w49,['chicago rap']
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,2020-10-05 04:19:00,188563,31W5EY0aAly4Qieq6OFu6I,"['melodic rap', 'rap', 'trap']"
Commercial (feat. Lil Uzi Vert),Lil Baby,2020-10-05 04:19:00,18167,5f7VJjfbwm532GiveGC0ZK,
Addison Rae,The Kid LAROI,2020-10-05 04:25:00,314003,,
Fade Away,The Kid LAROI,2020-10-05 04:28:00,179252,,
Me and My Guitar,A Boogie Wit da Hoodie,2020-10-05 04:31:00,161764,,
Hood Scars 2 (with Lil Tjay),J.I the Prince of N.Y,2020-10-05 04:34:00,218144,,
ROCKSTAR (feat. Roddy Ricch),DaBaby,2020-10-05 04:37:00,181733,,
Rags2Riches (feat. ATR Son Son),Rod Wave,2020-10-05 04:40:00,167183,,
Fade Away,The Kid LAROI,2020-10-05 04:43:00,179252,,
Out Of Love (feat. Internet Money),Lil Tecca,2020-10-05 04:44:00,30005,,
Empty,Juice WRLD,2020-10-05 05:06:00,4140,,
Out Of Love (feat. Internet Money),Lil Tecca,2020-10-05 05:06:00,10750,,
Addison Rae,The Kid LAROI,2020-10-05 05:09:00,163573,,
Turks (feat. Travis Scott),NAV,2020-10-05 05:12:00,161377,,
Daddy (feat. Rich The Kid),Blueface,2020-10-05 05:14:00,151146,,
Loving You No More,Diddy - Dirty Money,2020-10-05 05:19:00,245000,,
Yoppa (with BlocBoy JB),Lil Mosey,2020-10-05 05:19:00,8730,,
"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",A$AP Ferg,2020-10-05 05:19:00,23202,,
Fade Away,The Kid LAROI,2020-10-05 05:22:00,179252,,
GO ALL THE WAY,Quavo,2020-10-05 05:24:00,130927,,
Sorrows,Bryson Tiller,2020-10-05 05:28:00,5300,,
Sorrows,Bryson Tiller,2020-10-05 05:28:00,193702,,
Dreams and Nightmares,Meek Mill,2020-10-05 05:28:00,11787,,
Years Go By,Bryson Tiller,2020-10-05 05:31:00,179976,,
Always Forever,Bryson Tiller,2020-10-05 05:34:00,170053,,
I'm Ready For You,Bryson Tiller,2020-10-05 05:37:00,174093,,
Things Change,Bryson Tiller,2020-10-05 05:47:00,214731,,
Timeless Interlude,Bryson Tiller,2020-10-05 05:50:00,179188,,
Sorrows,Bryson Tiller,2020-10-05 05:53:00,193702,,
Inhale,Bryson Tiller,2020-10-05 05:56:00,171173,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-05 06:00:00,198821,,
Keep Doing What You're Doing,Bryson Tiller,2020-10-05 06:02:00,178088,,
Next To You,Bryson Tiller,2020-10-05 06:06:00,190144,,
Years Go By,Bryson Tiller,2020-10-05 06:09:00,179976,,
Always Forever,Bryson Tiller,2020-10-05 06:11:00,170053,,
I'm Ready For You,Bryson Tiller,2020-10-05 06:14:00,174093,2EMAnMvWE2eb56ToJVfCWs,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
Things Change,Bryson Tiller,2020-10-05 06:18:00,214731,2EMAnMvWE2eb56ToJVfCWs,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
Timeless Interlude,Bryson Tiller,2020-10-05 06:21:00,179188,2EMAnMvWE2eb56ToJVfCWs,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']"
Sorrows,Bryson Tiller,2020-10-05 06:24:00,193702,,
Inhale,Bryson Tiller,2020-10-05 06:27:00,171173,,
Outta Time (feat. Drake),Bryson Tiller,2020-10-05 06:30:00,198821,,
Keep Doing What You're Doing,Bryson Tiller,2020-10-05 06:33:00,178088,,
Next To You,Bryson Tiller,2020-10-05 06:36:00,190144,,
Years Go By,Bryson Tiller,2020-10-05 06:39:00,179976,,
Always Forever,Bryson Tiller,2020-10-05 06:42:00,170053,,
I'm Ready For You,Bryson Tiller,2020-10-05 06:45:00,174093,,
Things Change,Bryson Tiller,2020-10-05 06:46:00,69172,,
Things Change,Bryson Tiller,2020-10-05 17:08:00,27980,,
Fade Away,The Kid LAROI,2020-10-05 17:11:00,152655,,
Next To You,Bryson Tiller,2020-10-05 17:22:00,23850,,
Sorrows,Bryson Tiller,2020-10-05 17:25:00,193702,,
Next To You,Bryson Tiller,2020-10-05 17:28:00,190144,,
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2020-10-05 17:30:00,41903,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-05 17:34:00,232253,,
Many Men,21 Savage,2020-10-05 17:38:00,219166,,
New Light,John Mayer,2020-10-05 17:39:00,69830,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-05 17:39:00,1160,,
Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,2020-10-05 17:39:00,420,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-05 17:43:00,232253,,
New Light,John Mayer,2020-10-05 17:46:00,216014,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-05 17:51:00,265832,,
Skechers,DripReport,2020-10-05 17:54:00,2350,,
Skechers,DripReport,2020-10-05 17:54:00,970,,
POPSTAR (feat. Drake),DJ Khaled,2020-10-05 17:54:00,2388,,
POPSTAR (feat. Drake),DJ Khaled,2020-10-05 17:54:00,830,,
New Light,John Mayer,2020-10-05 17:54:00,1890,,
Inhale,Bryson Tiller,2020-10-05 17:54:00,190,,
Inhale,Bryson Tiller,2020-10-05 17:54:00,1660,,
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-05 17:54:00,970,,
Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,2020-10-05 17:54:00,1430,,
Used To Love (with Dean Lewis) - Bart B More Remix,Martin Garrix,2020-10-05 17:54:00,178571,,
Ready or Not,TooKari,2020-10-05 17:54:00,1120,1Gh0wFzFjd3XoZoIveA0hx,[]
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-05 19:11:00,430813,1vyhD5VmyZ7KMfW5gqLgo5,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
New Light,John Mayer,2020-10-05 19:15:00,216014,0hEurMDQu99nJRq8pTxO14,"['neo mellow', 'pop rock', 'singer-songwriter']"
Weak - Misha Klein & No Hopes Remix,Andrey Exx,2020-10-05 19:17:00,114122,,
Next To You,Bryson Tiller,2020-10-05 19:20:00,17851,,
Sorrows,Bryson Tiller,2020-10-05 19:20:00,193702,,
OUT WEST (feat. Young Thug),JACKBOYS,2020-10-05 19:23:00,157712,,
Heartless,The Weeknd,2020-10-05 19:24:00,1020,,
4 Lit,B.o.B,2020-10-05 19:24:00,850,,
Blow Like A Whistle,Quality Control,2020-10-05 19:24:00,1180,,
Out The Hood,Gunna,2020-10-05 19:24:00,1010,,
One Way (feat. T-Pain) - Bonus,6LACK,2020-10-05 19:24:00,600,,
OUT WEST (feat. Young Thug),JACKBOYS,2020-10-05 19:24:00,57708,,
Beam Effect,YoungBoy Never Broke Again,2020-10-05 19:24:00,1360,,
Shotta Flow,NLE Choppa,2020-10-05 19:24:00,4350,,
Sauce,Ella Mai,2020-10-05 19:24:00,2180,,
Resort,Jay Critch,2020-10-05 19:24:00,1090,,
What Should I Say,The 1975,2020-10-05 19:24:00,2150,,
Cake,88GLAM,2020-10-05 19:24:00,750,,
What Should I Say,The 1975,2020-10-05 19:28:00,246444,,
Cake,88GLAM,2020-10-05 19:36:00,211862,,
No Mistakes,Kanye West,2020-10-05 19:38:00,123040,,
Only 4 Me (feat. Ty Dolla $ign & Verse Simmonds),Chris Brown,2020-10-05 19:43:00,307905,,
Sunday Night,070 Shake,2020-10-05 19:48:00,275213,,
None To Me,Takeoff,2020-10-05 19:50:00,151566,,
Dark into Light (feat. Yo Gotti),YoungBoy Never Broke Again,2020-10-05 19:53:00,164165,,
Your Type,Carly Rae Jepsen,2020-10-05 19:57:00,199720,,
I Aint Goin (feat. Trouble),Dave East,2020-10-05 20:01:00,191059,,
We Are,Guordan Banks,2020-10-05 20:04:00,195306,,
Knock,Zion.T,2020-10-05 20:07:00,1060,,
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,2020-10-05 20:07:00,360,,
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,2020-10-05 20:07:00,700,,
"No Flag (feat. Nicki Minaj, 21 Savage & Offset)",London On Da Track,2020-10-05 20:07:00,190735,,
Knock,Zion.T,2020-10-05 20:09:00,97080,,
Here I Am Again,Yerin Baek,2020-10-05 20:13:00,234840,,
Be With You,AKMU,2020-10-05 20:16:00,186749,,
DINOSAUR,AKMU,2020-10-05 20:20:00,240571,,
HIP,MAMAMOO,2020-10-05 20:23:00,195306,,
Who Am I ?,Gaemi,2020-10-05 20:26:00,143892,40yhtwh7I0fHUlcL80rAdp,"['korean ost', 'korean soundtrack']"
Knock,Zion.T,2020-10-05 20:26:00,1270,5HenzRvMtSrgtvU16XAoby,"['k-pop', 'k-rap', 'korean pop', 'korean r&b']"
Digital Lover,Crush,2020-10-05 20:26:00,970,6aLdhHUqgdKE86xbtNmY8g,"['chill r&b', 'k-pop', 'korean r&b']"
Last Goodbye,AKMU,2020-10-05 20:30:00,283800,,
Give Love,AKMU,2020-10-05 20:33:00,176532,,
Moon,AKMU,2020-10-05 20:38:00,242684,,
And You? (Outro),DEAN,2020-10-05 20:40:00,133287,,
gogobebe,MAMAMOO,2020-10-05 20:43:00,195855,,
Farewell,AKMU,2020-10-05 20:47:00,1310,,
gogobebe,MAMAMOO,2020-10-05 20:47:00,17079,,
Starry Night,MAMAMOO,2020-10-05 20:47:00,2160,,
200%,AKMU,2020-10-05 20:47:00,193321,,
FREEDOM,AKMU,2020-10-05 20:47:00,3300,,
Egotistic,MAMAMOO,2020-10-05 20:47:00,1010,,
Here I Am Again,Yerin Baek,2020-10-05 20:51:00,234840,,
TMI,GRAY,2020-10-05 20:54:00,180800,,
Is It Love?,Sik-K,2020-10-05 20:57:00,194600,,
Will Last Forever,AKMU,2020-10-05 21:02:00,264678,,
CHOCOLADY,AKMU,2020-10-05 21:06:00,243330,,
"How can I love the heartbreak, you`re the one I love",AKMU,2020-10-05 21:18:00,290095,,
Say Yes,Loco,2020-10-05 21:22:00,218897,,
Officially Missing You,AKMU,2020-10-05 21:25:00,184072,,
From Midnight To Sunrise,Crush,2020-10-05 21:28:00,178706,,
충분히 예뻐 You Deserve Better (Beautiful Enough),Verbal Jint,2020-10-05 21:38:00,50,,
May,Zion.T,2020-10-05 21:38:00,146607,,
What You Waiting For,SOMI,2020-10-05 21:41:00,175327,,
Airbag,Tablo,2020-10-05 21:46:00,281604,,
Take Off,WayV,2020-10-05 21:49:00,233720,,
4 Walls,f(x),2020-10-05 21:53:00,207477,,
Moonwalk,WayV,2020-10-05 21:57:00,222686,,
Don’t Forget,Crush,2020-10-05 22:00:00,219106,,
Don’t Forget,Crush,2020-10-05 22:04:00,2600,,
Why,TAEYEON,2020-10-05 22:04:00,202921,,
Why,TAEYEON,2020-10-05 22:07:00,207777,,
SENTIMENTAL,WINNER,2020-10-05 22:11:00,208264,,
BOOMBAYAH,BLACKPINK,2020-10-05 22:13:00,155188,,
Galaxy,LADIES' CODE,2020-10-05 22:17:00,212450,,
Regular,WayV,2020-10-05 22:20:00,180913,,
Regular,WayV,2020-10-05 23:09:00,2280,1qBsABYUrxg9afpMtyoFKz,"['chinese idol pop', 'k-pop']"
Addison Rae,The Kid LAROI,2020-10-05 23:12:00,163573,2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
Fade Away,The Kid LAROI,2020-10-05 23:18:00,346578,2tIP7SsRs7vjIcLrU85W8J,['australian hip hop']
Slidin,21 Savage,2020-10-05 23:19:00,67517,,
Many Men,21 Savage,2020-10-05 23:23:00,201856,,
Sorrows,Bryson Tiller,2020-10-05 23:26:00,193702,,
Next To You,Bryson Tiller,2020-10-05 23:29:00,190144,,
"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",The Eternal Dreamers,2020-10-05 23:31:00,123000,,
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020-10-05 23:35:00,232253,,
New Light,John Mayer,2020-10-05 23:37:00,143013,,
Addison Rae,The Kid LAROI,2020-10-06 03:49:00,163573,,
Fade Away,The Kid LAROI,2020-10-06 03:52:00,179252,,
Slidin,21 Savage,2020-10-06 03:55:00,185036,,
Many Men,21 Savage,2020-10-06 03:58:00,201856,,
Intro,21 Savage,2020-10-06 03:59:00,860,,
Runnin,21 Savage,2020-10-06 03:59:00,1160,,
Sorrows,Bryson Tiller,2020-10-06 03:59:00,13158,,
Many Men,21 Savage,2020-10-06 03:59:00,5610,,
Intro,21 Savage,2020-10-06 04:00:00,70044,,
Runnin,21 Savage,2020-10-06 04:03:00,195906,,
Glock In My Lap,21 Savage,2020-10-06 04:06:00,193591,,
Mr. Right Now (feat. Drake),21 Savage,2020-10-06 04:10:00,214101,1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
Rich Nigga Shit (feat. Young Thug),21 Savage,2020-10-06 04:13:00,190331,1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
Slidin,21 Savage,2020-10-06 04:16:00,185036,1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
Many Men,21 Savage,2020-10-06 04:20:00,201856,1URnnhqYAYcrqrcwql10ft,
Snitches & Rats (Interlude),21 Savage,2020-10-06 04:21:00,57073,,
Snitches & Rats (feat. Young Nudy),21 Savage,2020-10-06 04:24:00,187772,,
My Dawg,21 Savage,2020-10-06 04:27:00,181715,,
Steppin On Niggas,21 Savage,2020-10-06 04:29:00,103118,,
Brand New Draco,21 Savage,2020-10-06 04:31:00,135220,,
No Opp Left Behind,21 Savage,2020-10-06 04:34:00,194214,,
RIP Luv,21 Savage,2020-10-06 04:38:00,214192,,
Said N Done,21 Savage,2020-10-06 04:39:00,73814,,
Addison Rae,The Kid LAROI,2020-10-06 05:02:00,163573,,
Fade Away,The Kid LAROI,2020-10-06 05:05:00,179252,,
Slidin,21 Savage,2020-10-06 05:08:00,185036,,
Righteous,Juice WRLD,2020-10-06 05:09:00,3830,,
Many Men,21 Savage,2020-10-06 05:09:00,69961,,
Safety (feat. DJ Snake),GASHI,2020-10-06 05:10:00,1010,0JOxt5QOwq0czoJxvSc5hS,"['pop rap', 'trap soul']"
Move Like a Boss (feat. Young M.A),Fivio Foreign,2020-10-06 05:10:00,10860,14CHVeJGrR5xgUGQFV5BVM,"['brooklyn drill', 'new york drill', 'rap', 'trap']"
No Me Ame,Rvssian,2020-10-06 05:10:00,380,1fctva4kpRbg2k3v7kwRuS,
Impossible,Clairo,2020-10-06 05:14:00,870,,
Sofia,Clairo,2020-10-06 05:14:00,4720,,
Safety (feat. DJ Snake),GASHI,2020-10-06 05:14:00,110239,,
Alewife,Clairo,2020-10-06 05:18:00,213000,,
Softly,Clairo,2020-10-06 05:18:00,12000,,
Impossible,Clairo,2020-10-06 05:22:00,230346,,
Closer To You,Clairo,2020-10-06 05:28:00,55153,,
North,Clairo,2020-10-06 05:28:00,1000,,
Softly,Clairo,2020-10-06 05:32:00,185306,,
Sofia,Clairo,2020-10-06 05:35:00,188386,,
White Flag,Clairo,2020-10-06 05:38:00,181253,,
Feel Something,Clairo,2020-10-06 05:41:00,176800,,
Sinking,Clairo,2020-10-06 05:45:00,190000,,
I Wouldn't Ask You,Clairo,2020-10-06 05:47:00,54323,,
I Wouldn't Ask You,Clairo,2020-10-06 14:03:00,13610,,
Softly,Clairo,2020-10-06 14:06:00,185306,,
Impossible,Clairo,2020-10-06 14:09:00,230346,,
Sofia,Clairo,2020-10-06 14:13:00,188386,,
White Flag,Clairo,2020-10-06 14:16:00,181253,,
Feel Something,Clairo,2020-10-06 14:19:00,176800,,
Sinking,Clairo,2020-10-06 14:22:00,190000,,
I Wouldn't Ask You,Clairo,2020-10-06 14:29:00,416373,,
Alewife,Clairo,2020-10-06 14:32:00,213000,,
Impossible,Clairo,2020-10-06 14:36:00,230346,,
Closer To You,Clairo,2020-10-06 14:36:00,20204,,
3 Vets,The Future Kingz,2020-10-06 17:31:00,5010,,
Shake The Room (feat. Quavo),Pop Smoke,2020-10-06 17:31:00,1330,,
Blinding Lights,The Weeknd,2020-10-06 17:31:00,1270,,
1992,YNG Martyr,2020-10-06 17:31:00,1520,,
We Paid (feat. 42 Dugg),Lil Baby,2020-10-06 17:31:00,1230,,
Plan of Attack,Curren$y,2020-10-06 17:31:00,1830,,
Closer To You,Clairo,2020-10-06 17:31:00,2030,,
Pulled Up,YSB Tril,2020-10-06 17:31:00,2130,,
Gangstas,Pop Smoke,2020-10-06 17:31:00,360,,
Save That,Rich The Kid,2020-10-06 17:32:00,1280,1pPmIToKXyGdsCF6LmqLmI,"['atl hip hop', 'hip hop', 'melodic rap', 'plugg', 'pop rap', 'rap', 'southern hip hop', 'trap']"
GATTI,JACKBOYS,2020-10-06 17:32:00,1640,7A8S43ryYdbWpJKeHRZRcq,"['rap', 'trap']"
Ripstick,99 Neighbors,2020-10-06 17:32:00,2460,5uhqkMm8dyQvX83kl4Znq0,"['indie hip hop', 'pop rap', 'underground hip hop', 'vermont indie']"
Pure Cocaine,Lil Baby,2020-10-06 17:32:00,2680,,
Starstruck,YSB Tril,2020-10-06 17:32:00,820,,
TKN (feat. Travis Scott),ROSALÍA,2020-10-06 17:32:00,2060,,
YEAH RIGHT,Joji,2020-10-06 17:32:00,3600,,
YEAH RIGHT,Joji,2020-10-06 17:32:00,1550,,
Champion (feat. Travis Scott),NAV,2020-10-06 17:32:00,40,,
Magic,YSB Tril,2020-10-06 17:32:00,1000,,
Blueberry Faygo,Lil Mosey,2020-10-06 17:32:00,1000,,
Baianá,Bakermat,2020-10-06 17:32:00,1570,,
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,2020-10-06 17:32:00,1300,,
Daylight,Joji,2020-10-06 17:35:00,163905,,
SLOW DANCING IN THE DARK,Joji,2020-10-06 17:37:00,3020,,
YEAH RIGHT,Joji,2020-10-06 17:37:00,149424,,
Gimme Love,Joji,2020-10-06 17:46:00,410763,,
ATTENTION,Joji,2020-10-06 17:49:00,121452,,
Daylight,Joji,2020-10-06 17:51:00,163905,,
YEAH RIGHT,Joji,2020-10-06 17:54:00,174357,,
Ew,Joji,2020-10-06 17:58:00,207710,,
Gimme Love,Joji,2020-10-06 18:01:00,214557,,
ATTENTION,Joji,2020-10-06 18:03:00,128888,,
TEST DRIVE,Joji,2020-10-06 18:06:00,179423,,
WANTED U,Joji,2020-10-06 18:11:00,251015,,
CAN'T GET OVER YOU (feat. Clams Casino),Joji,2020-10-06 18:12:00,107076,,
WHY AM I STILL IN LA (feat. Shlohmo & D33J),Joji,2020-10-06 18:16:00,199708,,
NO FUN,Joji,2020-10-06 18:19:00,168417,,
COME THRU,Joji,2020-10-06 18:21:00,153168,3MZsBdqDrRTJihTHQrO6Dq,"['alternative r&b', 'viral pop']"
R.I.P. (feat. Trippie Redd),Joji,2020-10-06 18:24:00,158726,3MZsBdqDrRTJihTHQrO6Dq,"['alternative r&b', 'viral pop']"
XNXX,Joji,2020-10-06 18:26:00,127318,3MZsBdqDrRTJihTHQrO6Dq,"['alternative r&b', 'viral pop']"
I'LL SEE YOU IN 40,Joji,2020-10-06 18:30:00,253780,,
Midsummer Madness,88rising,2020-10-06 18:35:00,280841,,
Will He,Joji,2020-10-06 18:38:00,202102,,
Head In The Clouds,88rising,2020-10-06 18:41:00,178022,,
MODUS,Joji,2020-10-06 18:42:00,2950,,
18,Kris Wu,2020-10-06 18:42:00,18102,,
Introvert (feat. Joji),Rich Brian,2020-10-06 18:42:00,20380,,
Upgrade,Joji,2020-10-06 18:42:00,2040,,
Your Man,Joji,2020-10-06 18:45:00,165368,,
777,Joji,2020-10-06 18:48:00,181772,,
Run,Joji,2020-10-06 18:51:00,195000,,
High Hopes (feat. Omar Apollo),Joji,2020-10-06 18:54:00,182400,,
Afterthought,Joji,2020-10-06 18:58:00,194871,,
Pretty Boy (feat. Lil Yachty),Joji,2020-10-06 19:00:00,156759,,
Normal People (feat. rei brown),Joji,2020-10-06 19:03:00,166883,,
Like You Do,Joji,2020-10-06 19:07:00,240294,,
Reanimator (feat. Yves Tumor),Joji,2020-10-06 19:10:00,183256,,
Daylight,Joji,2020-10-06 19:13:00,163905,,
Tick Tock,Joji,2020-10-06 19:15:00,132215,,
Gimme Love,Joji,2020-10-06 19:19:00,214557,,
Mr. Hollywood,Joji,2020-10-06 19:22:00,202072,,
NITROUS,Joji,2020-10-06 19:24:00,131718,,
Sanctuary,Joji,2020-10-06 19:28:00,180018,,
Ew,Joji,2020-10-06 19:31:00,207710,,
MODUS,Joji,2020-10-06 19:35:00,207265,,
Upgrade,Joji,2020-10-06 19:36:00,89917,,
Your Man,Joji,2020-10-06 19:47:00,146194,,
777,Joji,2020-10-06 20:08:00,3380,,
Come & Go (with Marshmello),Juice WRLD,2020-10-06 20:11:00,205484,,
Come & Go (with Marshmello),Juice WRLD,2020-10-06 20:15:00,205484,,
Come & Go (with Marshmello),Juice WRLD,2020-10-06 20:18:00,205484,,
YEAH RIGHT,Joji,2020-10-06 20:22:00,5280,,
Gimme Love,Joji,2020-10-06 20:22:00,860,,
Come & Go (with Marshmello),Juice WRLD,2020-10-06 20:22:00,205484,,
Come & Go (with Marshmello),Juice WRLD,2020-10-06 20:22:00,760,4MCBfE4596Uoi2O4DtmEMz,"['chicago rap', 'melodic rap']"
I'LL SEE YOU IN 40,Joji,2020-10-06 20:22:00,5160,3MZsBdqDrRTJihTHQrO6Dq,"['alternative r&b', 'viral pop']"
SLOW DANCING IN THE DARK,Joji,2020-10-06 20:25:00,209273,3MZsBdqDrRTJihTHQrO6Dq,
Ew,Joji,2020-10-06 20:29:00,207710,,
ATTENTION,Joji,2020-10-06 20:31:00,128888,,
Daylight,Joji,2020-10-06 20:34:00,163905,,
CAN'T GET OVER YOU (feat. Clams Casino),Joji,2020-10-06 20:35:00,107076,,
TEST DRIVE,Joji,2020-10-06 20:38:00,179423,,
Head In The Clouds,88rising,2020-10-06 20:41:00,178022,,
Sanctuary,Joji,2020-10-06 20:44:00,180018,,
Gimme Love,Joji,2020-10-06 20:48:00,214557,,
YEAH RIGHT,Joji,2020-10-06 20:51:00,174357,,
Gimme Love,Joji,2020-10-06 20:51:00,12224,,
SLOW DANCING IN THE DARK,Joji,2020-10-06 20:55:00,209273,,
Ew,Joji,2020-10-06 20:58:00,207710,,
ATTENTION,Joji,2020-10-06 21:00:00,128888,,
Daylight,Joji,2020-10-06 21:03:00,163905,,
CAN'T GET OVER YOU (feat. Clams Casino),Joji,2020-10-06 21:05:00,107076,,
TEST DRIVE,Joji,2020-10-06 21:08:00,179423,,
Head In The Clouds,88rising,2020-10-06 21:11:00,178022,,
Sanctuary,Joji,2020-10-06 21:14:00,180018,,
YEAH RIGHT,Joji,2020-10-06 21:16:00,1410,,
Gimme Love,Joji,2020-10-06 21:16:00,1260,,
Gimme Love,Joji,2020-10-06 21:16:00,146069,,
YEAH RIGHT,Joji,2020-10-06 21:17:00,35900,,
Gimme Love,Joji,2020-10-06 21:17:00,570,,
SLOW DANCING IN THE DARK,Joji,2020-10-06 21:21:00,209273,,
Ew,Joji,2020-10-06 21:24:00,207710,,
